Period,MonthlyGDP,AgricultureSector,ProductionSector,ConstructionSector,ServiceSector,GDPGrowth,GDPGrowthRate,GrowthStatusGDP,AgriGrowth,AgriGrowthRate,GrowthStatusAgri,ProdGrowth,ProdGrowthRate,GrowthStatusProd,ConsGrowth,ConsGrowthRate,GrowthStatusCons,ServGrowth,ServGrowthRate,GrowthStatusServ
2004-03,78.7427,144.5113,94.2094,99.228,74.0997,0.139099999999999,0.176651295929653,Growth,-12.4339,-8.60410223975564,Decline,0.781500000000008,0.829535057011305,Growth,-0.957100000000011,-0.964546297416063,Decline,0.222999999999999,0.300945887770125,Growth
2004-02,78.6036,156.9452,93.4279,100.1851,73.8767,0.405699999999996,0.516134121083508,Growth,6.26050000000001,3.98897194689612,Growth,0.442899999999995,0.474055394587692,Growth,0.0093000000000103,0.0092828175048089,Growth,0.365700000000004,0.495013989525796,Growth
2004-01,78.1979,150.6847,92.985,100.1758,73.511,-0.0446000000000026,-0.0570347797063638,Decline,25.0416,16.6185418957598,Growth,-3.0609,-3.29182126149379,Decline,0.6691,0.667925786467391,Growth,0.16149999999999,0.219695011630898,Growth
2003-12,78.2425,125.6431,96.0459,99.5067,73.3495,0.319500000000005,0.408345847844848,Growth,19.4769,15.5017665116509,Growth,-3.8857,-4.04566983077883,Decline,0.743399999999994,0.747085372140765,Growth,0.795900000000003,1.0850789712268,Growth
2003-11,77.923,106.1662,99.9316,98.7633,72.5536,-0.264799999999994,-0.339822645432021,Decline,14.5207,13.6773285659654,Growth,-3.16079999999999,-3.16296346701143,Decline,0.371700000000004,0.376354374550065,Growth,0.0285999999999973,0.039419132889336,Growth
2003-10,78.1878,91.6455,103.0924,98.3916,72.525,0.254599999999996,0.325626248596324,Growth,8.78189999999999,9.58246722424996,Growth,2.3228,2.2531243816227,Growth,0.0649999999999977,0.0660625500550837,Growth,-0.142699999999991,-0.196759738021359,Decline
2003-09,77.9332,82.8636,100.7696,98.3266,72.6677,0.572299999999998,0.734346850892814,Growth,5.39100000000001,6.50587230098621,Growth,-0.45150000000001,-0.448051793398019,Decline,-0.0929000000000002,-0.0944810458207649,Decline,0.737399999999994,1.0147562121823,Growth
2003-08,77.3609,77.4726,101.2211,98.4195,71.9303,0.082099999999997,0.106125962857202,Growth,1.21729999999999,1.57126519569499,Growth,0.238800000000012,0.235919190761622,Growth,-0.0929000000000002,-0.0943918634010539,Decline,0.0541000000000054,0.0752116979909793,Growth
2003-07,77.2788,76.2553,100.9823,98.5124,71.8762,0.328299999999999,0.424825437247989,Growth,-2.0869,-2.73672780777205,Decline,1.437,1.423021658251,Growth,0.102199999999996,0.103743285109282,Growth,0.173400000000001,0.24124814611791,Growth
2003-06,76.9505,78.3422,99.5453,98.4102,71.7028,0.489000000000004,0.635473453713757,Growth,-5.30399999999999,-6.77029748973093,Decline,1.3937,1.40006610055924,Growth,0.399600000000007,0.406055469859838,Growth,0.393500000000003,0.548793073631717,Growth
2003-05,76.4615,83.6462,98.1516,98.0106,71.3093,-0.116600000000005,-0.15249504652669,Decline,-7.9123,-9.45924620604403,Decline,0.933499999999995,0.951079758251516,Growth,0.771299999999997,0.786955696628728,Growth,-0.273300000000006,-0.38325996749373,Decline
2003-04,76.5781,91.5585,97.2181,97.2393,71.5826,0.534800000000004,0.698371988858439,Growth,-11.0427,-12.0608135782041,Decline,0.39070000000001,0.401879896850493,Growth,0.641199999999998,0.659404170947341,Growth,0.660799999999995,0.923129363839808,Growth
2003-03,76.0433,102.6012,96.8274,96.5981,70.9218,-0.125599999999991,-0.165169054998917,Decline,-12.6078,-12.2881603723933,Decline,2.084,2.15228334128563,Growth,-0.0930000000000035,-0.0962751855367792,Decline,-0.385999999999996,-0.54426142596493,Decline
2003-02,76.1689,115.209,94.7434,96.6911,71.3078,0.265299999999996,0.348304885589783,Growth,-14.7816,-12.8302476369034,Decline,2.20999999999999,2.33261630889328,Growth,-1.22659999999999,-1.26857590822732,Decline,0.162999999999997,0.228586494044125,Growth
2003-01,75.9036,129.9906,92.5334,97.9177,71.1448,0.303399999999996,0.399717536454129,Growth,-16.4336,-12.6421448935538,Decline,0.573099999999997,0.619343934190245,Growth,-1.7749,-1.81264470060061,Decline,0.533100000000005,0.749316886125205,Growth
2002-12,75.6002,146.4242,91.9603,99.6926,70.6117,0.0344999999999942,0.0456347999079291,Growth,-7.12989999999999,-4.8693453677739,Decline,0.382000000000005,0.415396643986595,Growth,-1.5147,-1.51937054505551,Decline,0.131500000000003,0.186229760790354,Growth
2002-11,75.5657,153.5541,91.5783,101.2073,70.4802,0.142200000000003,0.188180616337839,Growth,3.82590000000002,2.49156486215609,Growth,0.164999999999992,0.180173687434678,Growth,-0.631900000000002,-0.624362076648623,Decline,0.1464,0.207717912264721,Growth
2002-10,75.4235,149.7282,91.4133,101.8392,70.3338,0.111200000000011,0.147434155137339,Growth,14.0859,9.40764665574019,Growth,-2.94369999999999,-3.22020975065991,Decline,0.167300000000012,0.164278588205732,Growth,0.500900000000001,0.712175369452527,Growth
2002-09,75.3123,135.6423,94.357,101.6719,69.8329,0.336699999999993,0.447071726663498,Growth,12.5208,9.23074881508203,Growth,0.442800000000005,0.46928155833696,Growth,0.724799999999988,0.71288133692789,Growth,0.174199999999999,0.24945262190171,Growth
2002-08,74.9756,123.1215,93.9142,100.9471,69.6587,0.308700000000002,0.411733950778656,Growth,9.7384,7.90958524709332,Growth,-1.05930000000001,-1.12794444290641,Decline,0.873500000000007,0.865304699193941,Growth,0.421999999999997,0.605810903734921,Growth
2002-07,74.6669,113.3831,94.9735,100.0736,69.2367,1.0261,1.37423677693864,Growth,6.956,6.13495309265667,Growth,1.6673,1.75554233549358,Growth,0.817800000000005,0.817198541873187,Growth,0.8613,1.24399343122939,Growth
2002-06,73.6408,106.4271,93.3062,99.2558,68.3754,-1.6572,-2.25038293989202,Decline,11.9992,11.2745719840154,Growth,-5.36199999999999,-5.74667063925012,Decline,0.510999999999996,0.514831375093441,Growth,-1.25700000000001,-1.8383804701691,Decline
2002-05,75.298,94.4279,98.6682,98.7448,69.6324,0.446700000000007,0.593242848415638,Growth,17.6508,18.6923568140348,Growth,1.3198,1.33761434788514,Growth,-0.0557000000000016,-0.0564080336382287,Decline,0.151700000000005,0.217858353295313,Growth
2002-04,74.8513,76.7771,97.3484,98.8005,69.4807,0.384900000000002,0.51421952591338,Growth,25.2157,32.842735659461,Growth,-4.75840000000001,-4.88801048604806,Decline,-0.455299999999994,-0.460827627390544,Decline,1.0963,1.57784823699243,Growth
2002-03,74.4664,51.5614,102.1068,99.2558,68.3844,0.270599999999988,0.363385365748831,Growth,17.3899,33.7265861671716,Growth,2.0883,2.0452114844457,Growth,-0.511100000000013,-0.514932124873321,Decline,-0.172700000000006,-0.252542977638184,Decline
2002-02,74.1958,34.1715,100.0185,99.7669,68.5571,-0.0124999999999886,-0.0168473148075614,Decline,8.5211,24.9362773071127,Growth,0.703400000000002,0.703269895069414,Growth,-0.37169999999999,-0.372568457073428,Decline,-0.202699999999993,-0.295665948530485,Decline
2002-01,74.2083,25.6504,99.3151,100.1386,68.7598,0.396199999999993,0.533902541898943,Growth,0.434900000000003,1.69549012880892,Growth,1.21129999999999,1.21965340617891,Growth,-0.232399999999998,-0.23207833942156,Decline,0.282299999999992,0.410559658405045,Growth
2001-12,73.8121,25.2155,98.1038,100.371,68.4775,0.046999999999997,0.0636751968850596,Growth,-1.913,-7.58660347801947,Decline,0.88130000000001,0.898334213353622,Growth,0.213799999999992,0.21300973388727,Growth,-0.0938999999999908,-0.137125333138609,Decline
2001-11,73.7651,27.1285,97.2225,100.1572,68.5714,-0.0232000000000028,-0.0314511876212501,Decline,-4.4344,-16.3459092835947,Decline,0.820599999999999,0.84404330273342,Growth,0.566800000000001,0.565910388868699,Growth,-0.165900000000008,-0.241937600807345,Decline
2001-10,73.7883,31.5629,96.4019,99.5904,68.7373,0.231400000000008,0.31359985255116,Growth,-6.3474,-20.110319393972,Decline,0.0476999999999919,0.0494803525656568,Growth,0.566900000000004,0.56923157252105,Growth,0.310900000000004,0.452301734284011,Growth
2001-09,73.5569,37.9103,96.3542,99.0235,68.4264,-0.110699999999994,-0.150495738673047,Decline,-9.0428,-23.8531480890418,Decline,-0.329899999999995,-0.34238258425683,Decline,0.139399999999995,0.140774664599812,Growth,0.0105000000000075,0.0153449545789454,Growth
2001-08,73.6676,46.9531,96.6841,98.8841,68.4159,0.255199999999988,0.346420950322785,Growth,-9.4776,-20.1852486843254,Decline,2.3575,2.43835335903215,Growth,-0.557599999999994,-0.563892476141254,Decline,-0.000800000000012346,-0.00116931882795132,Decline
2001-07,73.4124,56.4307,94.3266,99.4417,68.4167,0.0696000000000083,0.0948068718636202,Growth,-10.347,-18.335764043331,Decline,0.065100000000001,0.0690155269033348,Growth,-0.743400000000008,-0.747573703989381,Decline,0.22760000000001,0.332667316605463,Growth
2001-06,73.3428,66.7777,94.2615,100.1851,68.1891,0.113,0.154071019922882,Growth,-19.7378,-29.5574720303335,Decline,1.47629999999999,1.56617494947566,Growth,-0.222999999999999,-0.222587989631192,Decline,0.0855999999999995,0.125533259714528,Growth
2001-05,73.2298,86.5155,92.7852,100.4081,68.1035,-0.152200000000008,-0.207838885262568,Decline,-28.5196,-32.964728863614,Decline,0.386400000000009,0.416445726258077,Growth,0.724800000000002,0.721854113363366,Growth,0.00820000000000221,0.0120404971844358,Growth
2001-04,73.382,115.0351,92.3988,99.6833,68.0953,0.236699999999999,0.322558665612819,Growth,-39.0407,-33.9380762914971,Decline,2.0449,2.21312397996511,Growth,1.1337,1.13730183491117,Growth,0.27409999999999,0.402524109593452,Growth
2001-03,73.1453,154.0758,90.3539,98.5496,67.8212,0.0286000000000115,0.039100256612539,Growth,-14.5207,-9.42438721720089,Decline,0.564399999999992,0.624654829509287,Growth,0.678399999999996,0.68838432626819,Growth,0.0548000000000002,0.0808006935884357,Growth
2001-02,73.1167,168.5965,89.7895,97.8712,67.7664,0.153399999999991,0.209801591154949,Growth,10.608,6.29194556233374,Growth,-1.62809999999999,-1.81324096915562,Decline,-0.167299999999997,-0.170938948332091,Decline,0.404800000000009,0.597346177456687,Growth
2001-01,72.9633,157.9885,91.4176,98.0385,67.3616,0.238500000000002,0.326876662650952,Growth,39.5623,25.041253002592,Growth,-3.47340000000001,-3.79948718846263,Decline,-0.631900000000002,-0.644542705161749,Decline,0.578199999999995,0.858352533193979,Growth
2000-12,72.7248,118.4262,94.891,98.6704,66.7834,0.194600000000008,0.267584097859339,Growth,27.998,23.6417279284483,Growth,-0.351699999999994,-0.370635782107886,Decline,-0.269499999999994,-0.273131557184316,Decline,0.024799999999999,0.0371349766558741,Growth
2000-11,72.5302,90.4282,95.2427,98.9399,66.7586,0.114199999999997,0.157451654621105,Growth,15.1293,16.7307322273362,Growth,0.4602,0.483186637926057,Growth,0.743399999999994,0.751365222726114,Growth,-0.150199999999998,-0.22498973914971,Decline
2000-10,72.416,75.2989,94.7825,98.1965,66.9088,0.116,0.160185594343791,Growth,1.82600000000001,2.4250022244681,Growth,1.35890000000001,1.43370347901776,Growth,0.9572,0.974780160189009,Growth,-0.198999999999998,-0.297419771390308,Decline
2000-09,72.3,73.4729,93.4236,97.2393,67.1078,-0.265299999999996,-0.366943291839552,Decline,2.52159999999999,3.43201370845576,Growth,0.264999999999986,0.283654237259093,Growth,0.603999999999999,0.621148033768239,Growth,-0.445300000000003,-0.663559228584461,Decline
2000-08,72.5653,70.9513,93.1586,96.6353,67.5531,0.7179,0.989315830017929,Growth,3.47790000000001,4.90181293366014,Growth,1.2894,1.38409121648458,Growth,-0.511099999999999,-0.528895755484796,Decline,0.638300000000001,0.944886319058638,Growth
2000-07,71.8474,67.4734,91.8692,97.1464,66.9148,-0.24260000000001,-0.337660096259586,Decline,4.0867,6.0567571813485,Growth,-0.364599999999996,-0.396868591432162,Decline,-1.2452,-1.28177678225853,Decline,-0.221500000000006,-0.331017951185696,Decline
2000-06,72.09,63.3867,92.2338,98.3916,67.1363,0.25160000000001,0.349008184214191,Growth,-1.65200000000001,-2.6062249651741,Decline,1.0376,1.1249672029126,Growth,-1.459,-1.4828501620057,Decline,0.2072,0.308625884953446,Growth
2000-05,71.8384,65.0387,91.1962,99.8506,66.9291,0.204599999999999,0.284805897681462,Growth,-7.13,-10.9627037440785,Decline,0.690300000000008,0.756939433879929,Growth,-1.09650000000001,-1.09814062208941,Decline,0.261300000000006,0.390413138679596,Growth
2000-04,71.6338,72.1687,90.5059,100.9471,66.6678,0.403899999999993,0.563839974983867,Growth,-12.5208,-17.3493495102447,Decline,1.4545,1.60707754964041,Growth,-0.65979999999999,-0.653609662882827,Decline,0.406300000000002,0.609439639526131,Growth
2000-03,71.2299,84.6895,89.0514,101.6069,66.2615,-0.168899999999994,-0.237119524244725,Decline,-5.4778,-6.46809817037532,Decline,-0.217100000000002,-0.243791787664205,Decline,-0.0836000000000041,-0.0822778767977412,Decline,-0.102900000000005,-0.155293798057704,Decline
2000-02,71.3988,90.1673,89.2685,101.6905,66.3644,0.155799999999999,0.218210950324094,Growth,1.3912,1.54290968011685,Growth,0.147599999999997,0.165343878299733,Growth,0.353099999999998,0.347230075572446,Growth,0.132900000000006,0.200257969634332,Growth
2000-01,71.243,88.7761,89.1209,101.3374,66.2315,0.487200000000001,0.683856659601647,Growth,7.7384,8.71676047945336,Growth,-0.156299999999987,-0.175379736964043,Decline,0.566900000000004,0.559418339132447,Growth,0.524199999999993,0.791466296248754,Growth
1999-12,70.7558,81.0377,89.2772,100.7705,65.7073,0.00779999999998893,0.0110238312618738,Growth,6.3475,7.83277412858459,Growth,-2.30970000000001,-2.58711070687702,Decline,0.362399999999994,0.359629058107277,Growth,0.360399999999998,0.548493089808893,Growth
1999-11,70.748,74.6902,91.5869,100.4081,65.3469,0.346699999999998,0.490049188669642,Growth,4.6083,6.16988574136901,Growth,0.108500000000006,0.118466723952887,Growth,-0.204499999999996,-0.203668827514908,Decline,0.372500000000002,0.570034691775742,Growth
1999-10,70.4013,70.0819,91.4784,100.6126,64.9744,0.43780000000001,0.621863516724847,Growth,3.6519,5.21090324320545,Growth,-0.924800000000005,-1.01094903277714,Decline,-0.381,-0.37868020506378,Decline,0.708100000000002,1.08981383437169,Growth
1999-09,69.9635,66.43,92.4032,100.9936,64.2663,0.133899999999997,0.191385508157821,Growth,2.52160000000001,3.7958753575192,Growth,0.0520999999999958,0.0563833287158841,Growth,-0.0464000000000055,-0.0459435053310364,Decline,0.126900000000006,0.197459632809118,Growth
1999-08,69.8296,63.9084,92.3511,101.04,64.1394,0.272400000000005,0.390092453629986,Growth,1.4782,2.31299797835652,Growth,0.603499999999997,0.653484365643719,Growth,0.669000000000011,0.662114014251793,Growth,0.168299999999995,0.262397216063753,Growth
1999-07,69.5572,62.4302,91.7476,100.371,63.9711,0.540700000000001,0.777345839107959,Growth,0.260799999999996,0.417746539335123,Growth,1.45010000000001,1.58053180682656,Growth,1.0129,1.00915603112453,Growth,0.3401,0.531646321542071,Growth
1999-06,69.0165,62.1694,90.2975,99.3581,63.631,0.0588999999999942,0.0853419109922905,Growth,-3.56499999999999,-5.7343323242624,Decline,-0.0955000000000013,-0.105761510562309,Decline,0.901399999999995,0.907223467437477,Growth,0.0998999999999981,0.156998947054106,Growth
1999-05,68.9576,65.7344,90.393,98.4567,63.5311,0.622199999999992,0.902293583303352,Growth,-7.6516,-11.6401762243209,Decline,1.7627,1.9500403792329,Growth,0.492499999999993,0.500219893618202,Growth,0.514400000000002,0.809682187149289,Growth
1999-04,68.3354,73.386,88.6303,97.9642,63.0167,-0.274199999999993,-0.401256157130848,Decline,-11.6513,-15.8767339819584,Decline,1.1896,1.34220464107647,Growth,0.260200000000012,0.265607232029672,Growth,-0.438600000000001,-0.696005979367376,Decline
1999-03,68.6096,85.0373,87.4407,97.704,63.4553,0.0225999999999971,0.0329399967351465,Growth,-4.2606,-5.01027196300917,Decline,1.71060000000001,1.95629723915752,Growth,0.2881,0.294870220257103,Growth,-0.275599999999997,-0.434321482996688,Decline
1999-02,68.587,89.2979,85.7301,97.4159,63.7309,0.26700000000001,0.389286599501378,Growth,3.21720000000001,3.60277229363737,Growth,0.0390999999999906,0.045608251944172,Growth,0.520399999999995,0.534204375261118,Growth,0.258400000000002,0.405454810774682,Growth
1999-01,68.32,86.0807,85.691,96.8955,63.4725,-0.011800000000008,-0.0172716627634778,Decline,9.5645,11.1110852955424,Growth,0.694600000000008,0.810586876101351,Growth,0.817800000000005,0.844002043438555,Growth,-0.335700000000003,-0.52889046437434,Decline
1998-12,68.3318,76.5162,84.9964,96.0777,63.8082,0.373500000000007,0.546597630971242,Growth,6.34739999999999,8.29549820822256,Growth,0.351699999999994,0.413782230776826,Growth,0.827099999999987,0.860865736794269,Growth,0.269599999999997,0.422516228321747,Growth
1998-11,67.9583,70.1688,84.6447,95.2506,63.5386,0.277199999999993,0.407897195780344,Growth,2.5215,3.59347744296611,Growth,0.0999000000000052,0.11802274684653,Growth,0.854900000000001,0.897527154684591,Growth,0.2545,0.400543921332859,Growth
1998-10,67.6811,67.6473,84.5448,94.3957,63.2841,0.165400000000005,0.244381370870162,Growth,0.0870000000000033,0.128608237135855,Growth,0.117199999999997,0.138624729137684,Growth,0.836400000000012,0.886057309813913,Growth,0.143500000000003,0.226755219715542,Growth
1998-09,67.5157,67.5603,84.4276,93.5593,63.1406,0.0451999999999941,0.066947391495599,Growth,-0,-0,Growth,-0.772800000000004,-0.915340481074914,Decline,0.864199999999997,0.923692246521721,Growth,0.184699999999999,0.29252176887771,Growth
1998-08,67.4705,67.5603,85.2004,92.6951,62.9559,0.239100000000008,0.354377098139198,Growth,1.04339999999999,1.54439811546129,Growth,0.199700000000007,0.234388570945685,Growth,0.808499999999995,0.872214388894338,Growth,0.210299999999997,0.334043354157429,Growth
1998-07,67.2314,66.5169,85.0007,91.8866,62.7456,0.335499999999996,0.499022778047157,Growth,1.91290000000001,2.87581050830692,Growth,-0.4602,-0.54140730605748,Decline,0.538899999999998,0.586483774565604,Growth,0.478300000000004,0.762284526723793,Growth
1998-06,66.8959,64.604,85.4609,91.3477,62.2673,-0.0516999999999967,-0.0772842580785919,Decline,1.9129,2.96096216952511,Growth,-0.759799999999998,-0.889061547444502,Decline,-0.0557000000000016,-0.0609758100094492,Decline,0.0698000000000008,0.112097360894082,Growth
1998-05,66.9476,62.6911,86.2207,91.4034,62.1975,-0.48190000000001,-0.719816692457997,Decline,2.0868,3.32870216027474,Growth,-1.2851,-1.49047734476756,Decline,-0.762,-0.833667018951155,Decline,-0.3386,-0.544394871176494,Decline
1998-04,67.4295,60.6043,87.5058,92.1654,62.5361,0.698999999999998,1.03663826663404,Growth,2.0868,3.44332002844683,Growth,-0.277900000000002,-0.317578949052523,Decline,-0.910699999999991,-0.988114845701306,Decline,0.9679,1.54774602189775,Growth
1998-03,66.7305,58.5175,87.7837,93.0761,61.5682,-0.198099999999997,-0.296865751043371,Decline,0.956399999999995,1.63438287691715,Growth,0.4863,0.553975282427148,Growth,-0.585400000000007,-0.628947710529349,Decline,-0.351400000000005,-0.570749185456137,Decline
1998-02,66.9286,57.5611,87.2974,93.6615,61.9196,0.463999999999999,0.693276118131858,Growth,0.0870000000000033,0.151143741172429,Growth,0.720699999999994,0.825568688185437,Growth,0.278700000000001,0.297560897487229,Growth,0.423500000000004,0.683951446714779,Growth
1998-01,66.4646,57.4741,86.5767,93.3828,61.4961,-0.095799999999997,-0.14413687887988,Decline,-1.0433,-1.81525243544484,Decline,0.864000000000004,0.997959035167665,Growth,0.947900000000004,1.01506915620436,Growth,-0.3416,-0.555482380183458,Decline
1997-12,66.5604,58.5174,85.7127,92.4349,61.8377,0.483599999999996,0.726558133665056,Growth,-0.434899999999999,-0.743197749729139,Decline,0.434100000000001,0.506459369498337,Growth,1.29170000000001,1.39741591108987,Growth,0.471499999999999,0.762479846436719,Growth
1997-11,66.0768,58.9523,85.2786,91.1432,61.3662,0.214800000000011,0.325076274880156,Growth,0.347900000000003,0.590138128622637,Growth,0.599199999999996,0.702638176517903,Growth,1.34739999999999,1.47833299686646,Growth,0.073599999999999,0.11993573009246,Growth
1997-10,65.862,58.6044,84.6794,89.7958,61.2926,0.177199999999999,0.269047402143875,Growth,0.956399999999995,1.63195937506398,Growth,0.950800000000001,1.12282326043879,Growth,1.00360000000001,1.11764692780732,Growth,-0.0195000000000007,-0.0318146073098559,Decline
1997-09,65.6848,57.648,83.7286,88.7922,61.3121,0.248099999999994,0.377712956422177,Growth,0.347900000000003,0.603490147099644,Growth,0.994200000000006,1.18740788691081,Growth,0.37169999999999,0.418617851568032,Growth,0.0923999999999978,0.150704347102771,Growth
1997-08,65.4367,57.3001,82.7344,88.4205,61.2197,0.228400000000008,0.349039606214873,Growth,0.521599999999999,0.910295095471036,Growth,-0.707599999999999,-0.855266974801291,Decline,-0.37169999999999,-0.42037762736016,Decline,0.430200000000006,0.702714975734945,Growth
1997-07,65.2083,56.7785,83.442,88.7922,60.7895,0.0760999999999967,0.116702935055808,Growth,0.434699999999999,0.765606699719083,Growth,1.107,1.32667002229093,Growth,-0.696899999999999,-0.784866238250657,Decline,-0.0991,-0.163021574449535,Decline
1997-06,65.1322,56.3438,82.335,89.4891,60.8886,0.398600000000002,0.611986083688255,Growth,0.521799999999999,0.926100121042597,Growth,0.325699999999998,0.395579036861599,Growth,-0.325300000000013,-0.363507957952435,Decline,0.441599999999994,0.725258915461998,Growth
1997-05,64.7336,55.822,82.0093,89.8144,60.447,-0.499099999999999,-0.77100609266285,Decline,0.695600000000006,1.24610368671851,Growth,0.00869999999999038,0.0106085529323996,Growth,0.29740000000001,0.33112730252611,Growth,-0.6511,-1.07714195907158,Decline
1997-04,65.2327,55.1264,82.0006,89.517,61.0981,0.306299999999993,0.469549781014726,Growth,0.869499999999995,1.57728420502698,Growth,0.386400000000009,0.471216064272711,Growth,0.84559999999999,0.944625043287856,Growth,0.260600000000004,0.426527175149479,Growth
1997-03,64.9264,54.2569,81.6142,88.6714,60.8375,0.208200000000005,0.320670790310267,Growth,0.347799999999999,0.641024459561824,Growth,-0.577500000000001,-0.707597452404117,Decline,0.836400000000012,0.943257916306737,Growth,0.335699999999996,0.551797822066975,Growth
1997-02,64.7182,53.9091,82.1917,87.835,60.5018,0.895299999999999,1.38338210889672,Growth,0.347700000000003,0.644974596125706,Growth,0.195399999999992,0.237736900441276,Growth,0.55749999999999,0.634712813798589,Growth,1.0565,1.74622903781375,Growth
